Input1     Input2                 Output1    Output2    Output3                            alpha     beta       gamma      F        g        Type  Re Tlo     Thi   Fo   N  V  R
## Carbon
#C          C9                     C10        Photon                                        1.000e-10  0.000e+00  0.000e+00 3.00e-14 0.00e+00 unif  6     10    300  3     9 1  2
##
#O          C5                     CO         C4                                            1.000e-11  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    280  3     2 1  1
#O          C6                     CO         C5                                            3.000e-10  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    280  3     2 1  1
#O          C7                     CO         C6                                            1.000e-11  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    280  3     2 1  1
#O          C8                     CO         C7                                            3.000e-10  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    280  3     2 1  1
#O          C9                     CO         C8                                            1.000e-11  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    280  3     2 1  1
#O          C10                    CO         C9                                            3.000e-10  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    280  3     2 1  1
##
#C          C6                     C2         C5                                            1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C          C6                     C3         C4                                            1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C          C8                     C2         C7                                            1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C          C8                     C3         C6                                            1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C          C8                     C4         C5                                            1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
##
#C2         C2                     C3         C                                             5.380e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C3                     C5         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C4                     C6         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C4                     C5         C                                             5.380e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C5                     C7         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C6                     C8         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C6                     C7         C                                             5.380e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C7                     C9         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C8                     C10        Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C2         C8                     C9         C                                             5.380e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C3         C3                     C6         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C3         C4                     C7         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C3         C5                     C8         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C3         C6                     C9         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C3         C7                     C10        Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C4         C5                     C9         Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C4         C6                     C10        Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
#C5         C5                     C10        Photon                                        1.000e-10  0.000e+00  0.000e+00 6.00e-11 0.00e+00 unif  4     10    300  3     3 1  2
##Oxygen 
O          C                      CO         Photon                                        1.580e-17  0.300e+00  1.297e+03 1.00e+01 0.00e+00 logn  6     10    280  3    23 2  1
#O          C2                     CO         C                                             5.990e-10  0.000e+00  1.420e+03 3.00e+00 0.00e+00 logn  4     10    298  3     5 1  3
#O          C3                     CO         C2                                            1.000e-11  0.300e+00  1.130e+03 2.00e+00 0.00e+00 logn  4     10    280  3     1 1  1
#O          C4                     CO         C3                                            3.000e-10  0.000e+00  1.420e+03 2.00e+00 0.00e+00 logn  4     10    280  3     2 1  1
#O          C+                     CO+        Photon                                        3.140e-18 -0.100e+00  6.800e+01                                          3
#O          O                      O2         Photon                                        1.000e-19  0.000e+00  0.000e+00 0.00e+00 0.00e+00 unif  4     10    100  3     5 1  1
#O2         Photon                 O          O                                             5.170e-10  0.000e+00  5.841e+04 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
###UVPhotodissociation(C&D) 
#O2         Photon                 O          O                                             3.800e-05  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#CO         Photon                 C          O                                             3.800e-05  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#C2         Photon                 C          C                                             3.800e-05  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
###ThermalFragmentation(C&D)Thesevaluesareirrelevantatourtemperatureregime
#O2         M                      O          O                                             5.170e-10  0.000e+00  5.841e+04                                          3
#CO         M                      C          O                                             4.400e-10  0.000e+00  9.860e+04                                          3
#C2         M                      C          C                                             3.020e-09  0.000e+00  6.398e+04                                          3
###ComptonElectrons
#O          Photon                 O+         e-                                            1.570e-05  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#C          Photon                 C+         e-                                            1.990e-05  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#O2         Photon                 O          O         e-                                  9.460e-07  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#O2         Photon                 O          O+                                            5.810e-06  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#CO         Photon                 C          O+        e-                                  9.460e-07  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#CO         Photon                 C+         O         e-                                  2.940e-06  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#CO         Photon                 CO+        e-                                            2.140e-05  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#CO         Photon                 C          O                                             5.810e-07  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#C2         Photon                 C+         C         e-                                  9.460e-07  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#C2         Photon                 C2+        C                                             2.140e-05  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
#C2         Photon                 C          C                                             5.810e-06  0.000e+00  3.464e+03 0.00e+00 0.00e+00 unif  4     10    300  3     3 1  2 
###RecombinationAndChargeExchange
#C+         e-                     C                                                        4.670e-12 -0.600e+00  0.000e+00 0.00e+00 0.00e+00 unif  4     10    100  3     5 1  1
#C2+        e-                     C          C                                             3.000e-07 -0.500e+00  0.000e+00 0.00e+00 0.00e+00 unif  4     10    100  3     5 1  1
#CO+        e-                     C          O                                             2.000e-07 -0.500e+00  0.000e+00 0.00e+00 0.00e+00 unif  4     10    100  3     5 1  1
#O+         e-                     O                                                        3.240e-12 -0.700e+00  0.000e+00 0.00e+00 0.00e+00 unif  4     10    100  3     5 1  1
#O          CO+                    O+         CO                                            1.400e-10  0.000e+00  0.000e+00                                          3
#C          CO+                    C+         CO                                            1.100e-10  0.000e+00  0.000e+00                                          3
#C          C2+                    C+         C2                                            1.100e-10  0.000e+00  0.000e+00                                          3
#C2         O+                     C2+        O                                             4.800e-10  0.000e+00  0.000e+00                                          3
#CO         O+                     CO+        O                                             4.900e-12  0.500e+00  4.580e+03                                          3
